address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/18 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.79E+18,2026/5/18 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.79E+18,2026/5/18 0:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.42683E+24,2026/5/18 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.49022E+23,2026/5/18 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TAIKO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.31704E+23,2026/5/18 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TAIKO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.31704E+23,2026/5/18 0:15
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.49022E+23,2026/5/18 0:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xceddcbf7aa64f490bf0e1b5e1d03380326e780b3,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.42683E+24,2026/5/17 23:56
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/17 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.361E+19,2026/5/17 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.07E+18,2026/5/17 22:46
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.83E+18,2026/5/17 22:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.71E+18,2026/5/17 22:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/17 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.09E+19,2026/5/17 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.09E+19,2026/5/17 22:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.35706E+23,2026/5/17 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.57153E+22,2026/5/17 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x70167b76543c4a12b49b2f2b70cbf04d99345786,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.35706E+23,2026/5/17 19:19
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.57153E+22,2026/5/17 18:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.43077E+29,2026/5/17 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/17 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.96245E+28,2026/5/17 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.99796E+23,2026/5/17 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.96245E+28,2026/5/17 17:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.43077E+29,2026/5/17 16:52
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.20957E+23,2026/5/17 16:36
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.88385E+22,2026/5/17 16:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.74673E+22,2026/5/17 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.26945E+23,2026/5/17 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.26945E+23,2026/5/17 15:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.74673E+22,2026/5/17 14:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.67796E+27,2026/5/17 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.353E+23,2026/5/17 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.353E+23,2026/5/17 13:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.67796E+27,2026/5/17 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.51818E+27,2026/5/17 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.51818E+27,2026/5/17 9:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.06583E+22,2026/5/17 9:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.06583E+22,2026/5/17 7:26
